Artifact Kind,Schema Name,Schema Path,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens
property,events,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/events.schema.json,✅,✅,✅,✅
property,eventSchedule,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/eventSchedule.schema.json,✅,✅,✅,✅
property,eventStatus,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/eventStatus.schema.json,✅,✅,✅,✅
property,evidenceLevel,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/evidenceLevel.schema.json,✅,✅,✅,✅
property,evidenceOrigin,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/evidenceOrigin.schema.json,✅,✅,✅,✅
property,exampleOfWork,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/exampleOfWork.schema.json,✅,✅,✅,✅
property,exceptDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/exceptDate.schema.json,✅,✅,✅,✅
property,exifData,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/exifData.schema.json,✅,✅,✅,✅
property,expectedPrognosis,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/expectedPrognosis.schema.json,✅,✅,✅,✅
property,expectsAcceptanceOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/expectsAcceptanceOf.schema.json,✅,✅,✅,✅
property,experienceRequirements,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/experienceRequirements.schema.json,✅,✅,✅,✅
property,expertConsiderations,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/expertConsiderations.schema.json,✅,✅,✅,✅
property,expires,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/expires.schema.json,✅,✅,✅,✅
property,expressedIn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/expressedIn.schema.json,✅,✅,✅,✅
property,extendedAddress,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/extendedAddress.schema.json,✅,✅,✅,✅
property,familyName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/familyName.schema.json,✅,✅,✅,✅
property,fatContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/fatContent.schema.json,✅,✅,✅,✅
property,faxNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/faxNumber.schema.json,✅,✅,✅,✅
property,featureList,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/featureList.schema.json,✅,✅,✅,✅
property,feesAndCommissionsSpecification,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/feesAndCommissionsSpecification.schema.json,✅,✅,✅,✅
property,fiberContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/fiberContent.schema.json,✅,✅,✅,✅
property,fileFormat,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/fileFormat.schema.json,✅,✅,✅,✅
property,fileSize,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/fileSize.schema.json,✅,✅,✅,✅
property,firstAppearance,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/firstAppearance.schema.json,✅,✅,✅,✅
property,firstPerformance,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/firstPerformance.schema.json,✅,✅,✅,✅
property,floorLimit,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/floorLimit.schema.json,✅,✅,✅,✅
property,follows,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/follows.schema.json,✅,✅,✅,✅
property,followup,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/followup.schema.json,✅,✅,✅,✅
property,foodWarning,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/foodWarning.schema.json,✅,✅,✅,✅
property,founder,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/founder.schema.json,✅,✅,✅,✅
property,founders,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/founders.schema.json,✅,✅,✅,✅
property,foundingDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/foundingDate.schema.json,✅,✅,✅,✅
property,foundingLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/foundingLocation.schema.json,✅,✅,✅,✅
property,free,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/free.schema.json,✅,✅,✅,✅
property,freeShippingThreshold,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/freeShippingThreshold.schema.json,✅,✅,✅,✅
property,frequency,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/frequency.schema.json,✅,✅,✅,✅
property,fulfillmentType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/fulfillmentType.schema.json,✅,✅,✅,✅
property,fundedItem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/fundedItem.schema.json,✅,✅,✅,✅
property,funder,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/funder.schema.json,✅,✅,✅,✅
property,funding,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/funding.schema.json,✅,✅,✅,✅
property,gender,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/gender.schema.json,✅,✅,✅,✅
property,genre,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/genre.schema.json,✅,✅,✅,✅
property,geo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geo.schema.json,✅,✅,✅,✅
property,geoContains,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoContains.schema.json,✅,✅,✅,✅
property,geoCoveredBy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoCoveredBy.schema.json,✅,✅,✅,✅
property,geoCovers,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoCovers.schema.json,✅,✅,✅,✅
property,geoCrosses,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoCrosses.schema.json,✅,✅,✅,✅
property,geoDisjoint,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoDisjoint.schema.json,✅,✅,✅,✅
property,geoEquals,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoEquals.schema.json,✅,✅,✅,✅
property,geographicArea,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geographicArea.schema.json,✅,✅,✅,✅
property,geoIntersects,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoIntersects.schema.json,✅,✅,✅,✅
property,geoOverlaps,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoOverlaps.schema.json,✅,✅,✅,✅
property,geoTouches,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoTouches.schema.json,✅,✅,✅,✅
property,geoWithin,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/geoWithin.schema.json,✅,✅,✅,✅
property,givenName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/givenName.schema.json,✅,✅,✅,✅
property,globalLocationNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/globalLocationNumber.schema.json,✅,✅,✅,✅
property,gracePeriod,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/gracePeriod.schema.json,✅,✅,✅,✅
property,gtin,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/gtin.schema.json,✅,✅,✅,✅
property,gtin12,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/gtin12.schema.json,✅,✅,✅,✅
property,gtin13,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/gtin13.schema.json,✅,✅,✅,✅
property,gtin14,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/gtin14.schema.json,✅,✅,✅,✅
property,gtin8,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/gtin8.schema.json,✅,✅,✅,✅
property,guideline,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/guideline.schema.json,✅,✅,✅,✅
property,guidelineDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/guidelineDate.schema.json,✅,✅,✅,✅
property,guidelineSubject,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/guidelineSubject.schema.json,✅,✅,✅,✅
property,handlingTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/handlingTime.schema.json,✅,✅,✅,✅
property,hasAdultConsideration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasAdultConsideration.schema.json,✅,✅,✅,✅
property,hasBioChemEntityPart,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasBioChemEntityPart.schema.json,✅,✅,✅,✅
property,hasBioPolymerSequence,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasBioPolymerSequence.schema.json,✅,✅,✅,✅
property,hasBroadcastChannel,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasBroadcastChannel.schema.json,✅,✅,✅,✅
property,hasCategoryCode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasCategoryCode.schema.json,✅,✅,✅,✅
property,hasCertification,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasCertification.schema.json,✅,✅,✅,✅
property,hasCredential,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasCredential.schema.json,✅,✅,✅,✅
property,hasDefinedTerm,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasDefinedTerm.schema.json,✅,✅,✅,✅
property,hasDriveThroughService,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasDriveThroughService.schema.json,✅,✅,✅,✅
property,hasEnergyConsumptionDetails,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasEnergyConsumptionDetails.schema.json,✅,✅,✅,✅
property,hasEnergyEfficiencyCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasEnergyEfficiencyCategory.schema.json,✅,✅,✅,✅
property,hasGS1DigitalLink,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasGS1DigitalLink.schema.json,✅,✅,✅,✅
property,hasMap,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasMap.schema.json,✅,✅,✅,✅
property,hasMeasurement,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasMeasurement.schema.json,✅,✅,✅,✅
property,hasMemberProgram,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasMemberProgram.schema.json,✅,✅,✅,✅
property,hasMenuItem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hasMenuItem.schema.json,✅,✅,✅,✅
